M. Pierre Dubois,France,0,0,Alfa Romeo,Giulia,Sprint,NULL,NULL,British Racing Green,00:00.0,2550,50,2040,500,750,150
Posh Vehicles Ltd,United Kingdom,1,0,Porsche,911,NULL,NULL,NULL,Black,00:00.0,29500,NULL,23600,1360,500,150
Jason B. Wight,United States,0,0,Porsche,944,NULL,NULL,NULL,Night Blue,00:00.0,12650,500,10120,500,750,150
Silver HubCaps,United Kingdom,1,0,Bentley,Continental,NULL,NULL,NULL,Pink,00:00.0,56950,NULL,45560,2000,750,550
Stan Collywobble,United Kingdom,0,1,Aston Martin,DB6,NULL,NULL,NULL,British Racing Green,00:00.0,56000,NULL,44800,1360,500,550
Glitz,Germany,1,0,Bentley,Flying Spur,NULL,NULL,NULL,Canary Yellow,00:00.0,65890,750,52712,1490,1500,750
Glitz,Germany,1,0,Alfa Romeo,Giulia,Sprint,NULL,NULL,British Racing Green,00:00.0,6000,NULL,4800,500,750,150
SuperSport S.A.R.L.,France,1,1,Porsche,924,NULL,NULL,NULL,Green,00:00.0,39500,2450,31600,500,1500,550
Magic Motors,United Kingdom,1,0,Lamborghini,Countach,NULL,NULL,NULL,Green,10:00.0,3650,NULL,2920,500,750,150
Matterhorn Motors,Switzerland,1,0,Lamborghini,Diabolo,NULL,NULL,NULL,Blue,00:00.0,220500,NULL,176400,5500,3150,1950
King Leer Cars,United Kingdom,1,0,Ferrari,Mondial,NULL,NULL,NULL,Black,00:00.0,102950,2450,82360,2175,2200,750
Jason B. Wight,United States,0,0,Porsche,911,NULL,NULL,NULL,British Racing Green,00:00.0,17500,NULL,14000,2000,500,150
Glitz,Germany,1,0,Ferrari,360,NULL,NULL,NULL,Black,00:00.0,99500,500,79600,500,750,750
Silver HubCaps,United Kingdom,1,0,Alfa Romeo,Giulia,Sprint,NULL,NULL,Green,27:00.0,17500,500,14000,1360,225,150
Wonderland Wheels,United Kingdom,1,0,Alfa Romeo,Spider,NULL,NULL,NULL,Black,00:00.0,12500,NULL,10000,500,750,150
Alexei Tolstoi,United Kingdom,0,0,Jaguar,XJS,NULL,NULL,NULL,Red,00:00.0,9950,NULL,7960,500,750,150
Alexei Tolstoi,United Kingdom,0,0,Jaguar,E-Type,NULL,NULL,NULL,Black,00:00.0,39500,2450,31600,2000,750,550
SuperSport S.A.R.L.,France,1,1,Aston Martin,DB6,NULL,NULL,NULL,Black,00:00.0,49580,NULL,39664,660,500,550
M. Pierre Dubois,France,0,0,Triumph,TR4,NULL,NULL,NULL,Black,00:00.0,5500,NULL,4400,500,750,150
Honest Pete Motors,United Kingdom,1,0,Porsche,911,NULL,NULL,NULL,Night Blue,00:00.0,22150,500,17720,1360,750,150
Peter Smith,United Kingdom,0,0,Jaguar,XK120,NULL,NULL,NULL,Black,00:00.0,35000,NULL,28000,500,750,550
Vive La Vitesse,France,1,0,Jaguar,XK150,NULL,NULL,NULL,Red,00:00.0,29650,NULL,23720,660,750,150
Vive La Vitesse,France,1,0,Aston Martin,DB6,NULL,NULL,NULL,Red,00:00.0,45500,NULL,36400,500,750,550
Vive La Vitesse,France,1,0,Bentley,Flying Spur,NULL,NULL,NULL,Silver,00:00.0,99500,750,79600,2175,750,750
Liverpool Executive Prestige Vehicles,United Kingdom,1,0,Porsche,944,NULL,NULL,NULL,Night Blue,00:00.0,15650,NULL,12520,500,225,150
Antonio Maura,Spain,0,0,Porsche,911,NULL,NULL,NULL,Silver,36:00.0,49500,NULL,39600,500,500,550
Jason B. Wight,United States,0,0,Alfa Romeo,Giulia,Sprint,NULL,NULL,British Racing Green,00:00.0,12500,750,10000,500,750,150
Mrs. Ivana Telford,United Kingdom,0,0,Ferrari,Testarossa,NULL,NULL,NULL,Black,00:00.0,195000,NULL,156000,3950,3150,1950
Alexei Tolstoi,United Kingdom,0,0,Ferrari,355,NULL,NULL,NULL,Black,00:00.0,205000,NULL,164000,9250,750,1950
Convertible Dreams,United Kingdom,1,0,Porsche,959,NULL,NULL,NULL,Black,00:00.0,66500,NULL,53200,1490,750,750
Kieran O'Harris,United Kingdom,0,0,Porsche,928,NULL,NULL,NULL,Night Blue,00:00.0,19500,NULL,15600,1360,750,150
Prestige Imports,Spain,1,0,Bentley,Flying Spur,NULL,NULL,NULL,Blue,00:00.0,79500,500,63600,2000,1500,750
Prestissimo!,Italy,1,0,Triumph,TR4,NULL,NULL,NULL,Silver,00:00.0,14590,NULL,11672,500,750,150
Prestige Imports,Spain,1,0,Triumph,TR5,NULL,NULL,NULL,Blue,00:00.0,12750,NULL,10200,970,750,150
Liverpool Executive Prestige Vehicles,United Kingdom,1,0,Aston Martin,DB6,NULL,NULL,NULL,Black,08:00.0,225000,NULL,180000,5500,3150,1950
Stan Collywobble,United Kingdom,0,1,Aston Martin,DB9,NULL,NULL,NULL,Dark Purple,00:00.0,45600,NULL,36480,500,500,550
Silver HubCaps,United Kingdom,1,0,Triumph,TR6,NULL,NULL,NULL,Black,00:00.0,6500,500,5200,500,750,150
Alexei Tolstoi,United Kingdom,0,0,Aston Martin,Virage,NULL,NULL,NULL,Pink,00:00.0,102500,1500,82000,2175,1500,750
SuperSport S.A.R.L.,France,1,1,Jaguar,XK120,NULL,NULL,NULL,Canary Yellow,00:00.0,99500,NULL,79600,2000,750,750
Convertible Dreams,United Kingdom,1,0,Aston Martin,Vanquish,NULL,NULL,NULL,Dark Purple,00:00.0,12500,750,10000,500,750,150
WunderKar,Germany,1,0,Aston Martin,Rapide,NULL,NULL,NULL,Red,00:00.0,61500,NULL,49200,1360,750,550
Le Luxe en Motion,Switzerland,1,1,Aston Martin,DB9,NULL,NULL,NULL,Red,00:00.0,79500,2450,63600,1490,750,750
Peter McLuckie,United Kingdom,0,0,Porsche,924,NULL,NULL,NULL,British Racing Green,00:00.0,16500,NULL,13200,500,750,150
Peter McLuckie,United Kingdom,0,0,Porsche,911,NULL,NULL,NULL,Black,00:00.0,33600,NULL,26880,500,500,550
Casseroles Chromes,France,1,0,Porsche,911,NULL,NULL,NULL,British Racing Green,00:00.0,66500,750,53200,2175,1500,750
Prestissimo!,Italy,1,0,Aston Martin,DB5,NULL,NULL,NULL,Red,00:00.0,45000,NULL,36000,500,150,550
Glitz,Germany,1,0,Porsche,944,NULL,NULL,NULL,Night Blue,00:00.0,19500,NULL,15600,500,750,150
Silver HubCaps,United Kingdom,1,0,Bentley,Flying Spur,NULL,NULL,NULL,Pink,00:00.0,76500,NULL,61200,2000,750,750
Convertible Dreams,United Kingdom,1,0,Aston Martin,Virage,NULL,NULL,NULL,Red,00:00.0,45900,500,36720,500,500,550
Diplomatic Cars,Belgium,1,0,Aston Martin,Vantage,NULL,NULL,NULL,Green,00:00.0,125000,1500,100000,500,2200,750
Laurent Saint Yves,France,0,0,Aston Martin,Vanquish,NULL,NULL,NULL,Green,00:00.0,65500,NULL,52400,500,750,750
Screamin' Wheels,United States,1,0,Bentley,Flying Spur,NULL,NULL,NULL,Blue,00:00.0,92150,NULL,73720,2175,225,750
Screamin' Wheels,United Kingdom,1,0,Porsche,928,NULL,NULL,NULL,Black,00:00.0,9500,NULL,7600,500,750,150
Prestissimo!,Italy,1,0,Triumph,TR6,NULL,NULL,NULL,Blue,00:00.0,9950,NULL,7960,500,225,150
King Leer Cars,United Kingdom,1,0,Triumph,TR5,NULL,NULL,NULL,Canary Yellow,00:00.0,5680,500,4544,500,150,150
Matterhorn Motors,Switzerland,1,0,Triumph,TR7,NULL,NULL,NULL,Black,00:00.0,19500,NULL,15600,2000,750,150
Alexei Tolstoi,United Kingdom,0,0,Triumph,GT6,NULL,NULL,NULL,Black,00:00.0,3500,NULL,2800,500,750,150
Le Luxe en Motion,Switzerland,1,1,Triumph,TR7,NULL,NULL,NULL,Black,00:00.0,3950,NULL,3160,500,150,150
Posh Vehicles Ltd,United Kingdom,1,0,Porsche,911,NULL,NULL,NULL,British Racing Green,00:00.0,20950,750,16760,1360,750,150
Birmingham Executive Prestige Vehicles,United Kingdom,1,0,Porsche,944,NULL,NULL,NULL,British Racing Green,00:00.0,7500,75,6000,500,750,150
Snazzy Roadsters,United Kingdom,1,1,Aston Martin,Virage,NULL,NULL,NULL,Dark Purple,00:00.0,56500,1500,45200,500,1500,550
Stan Collywobble,United Kingdom,0,1,Aston Martin,Vantage,NULL,NULL,NULL,British Racing Green,00:00.0,49500,750,39600,660,500,550
Prestige Imports,Spain,1,0,Porsche,911,NULL,NULL,NULL,Dark Purple,00:00.0,68900,NULL,55120,500,750,750
Magic Motors,United Kingdom,1,0,Aston Martin,Vanquish,NULL,NULL,NULL,Silver,00:00.0,55000,NULL,44000,500,150,550
M. Pierre Dubois,France,0,0,Jaguar,XJ12,NULL,NULL,NULL,Silver,00:00.0,3575,NULL,2860,500,750,150
Glittering Prize Cars Ltd,United Kingdom,1,0,Jaguar,XJ12,NULL,NULL,NULL,British Racing Green,00:00.0,35250,NULL,28200,500,750,550
La Bagnole de Luxe,France,1,0,Jaguar,XK120,NULL,NULL,NULL,Night Blue,00:00.0,19600,1250,15680,1360,150,150
La Bagnole de Luxe,France,1,0,Jaguar,XK120,NULL,NULL,NULL,Black,00:00.0,27890,NULL,22312,970,500,150
Alexei Tolstoi,United Kingdom,0,0,Porsche,911,NULL,NULL,NULL,Night Blue,00:00.0,45950,NULL,36760,970,750,550
King Leer Cars,United Kingdom,1,0,Porsche,924,NULL,NULL,NULL,Black,00:00.0,9950,NULL,7960,500,150,150
Honest Pete Motors,United Kingdom,1,0,Triumph,TR5,NULL,NULL,NULL,Black,00:00.0,6550,750,5240,500,750,150
Diplomatic Cars,Belgium,1,0,Triumph,TR6,NULL,NULL,NULL,Red,02:00.0,12500,750,10000,500,750,150
Stan Collywobble,United Kingdom,0,1,Bentley,Arnage,NULL,NULL,NULL,Canary Yellow,00:00.0,76500,1500,61200,2175,750,750
Capots Reluisants S.A.,France,1,0,Bentley,Brooklands,NULL,NULL,NULL,Blue,00:00.0,189500,1500,151600,500,1500,1950
Prestige Imports,Spain,1,0,Rolls Royce,Phantom,NULL,NULL,NULL,Green,00:00.0,119600,NULL,95680,1490,2200,750
Executive Motor Delight,United Kingdom,1,0,Bentley,Arnage,NULL,NULL,NULL,Silver,00:00.0,85650,2450,68520,2175,750,750
Executive Motor Delight,United Kingdom,1,0,Triumph,TR7,NULL,NULL,NULL,Black,00:00.0,9950,NULL,7960,500,750,150
Alicia Almodovar,Spain,0,0,Triumph,TR6,NULL,NULL,NULL,Black,00:00.0,12500,NULL,10000,500,750,150
Ronaldo Bianco,Italy,0,0,Aston Martin,DB4,NULL,NULL,NULL,Black,00:00.0,12500,750,10000,500,750,150
Birmingham Executive Prestige Vehicles,United Kingdom,1,0,Aston Martin,DB5,NULL,NULL,NULL,Silver,00:00.0,56890,2450,45512,2000,750,550
Glittering Prize Cars Ltd,United Kingdom,1,0,Aston Martin,DB6,NULL,NULL,NULL,Silver,00:00.0,55000,2450,44000,660,500,550
Honest Pete Motors,United Kingdom,1,0,Triumph,TR6,NULL,NULL,NULL,Black,00:00.0,9990,NULL,7992,500,750,150
Honest Pete Motors,United Kingdom,1,0,Aston Martin,DB9,NULL,NULL,NULL,British Racing Green,00:00.0,46500,NULL,37200,2000,750,550
Honest Pete Motors,United Kingdom,1,0,Triumph,TR7,NULL,NULL,NULL,Black,00:00.0,9500,NULL,7600,500,750,150
Honest Pete Motors,United Kingdom,1,0,Aston Martin,Virage,NULL,NULL,NULL,Red,00:00.0,125500,NULL,100400,3950,1500,1950
Prestissimo!,Italy,1,0,Rolls Royce,Phantom,NULL,NULL,NULL,Dark Purple,00:00.0,99500,5000,79600,1490,750,750
La Bagnole de Luxe,France,1,0,Rolls Royce,Ghost,NULL,NULL,NULL,Night Blue,00:00.0,60500,NULL,48400,500,1500,550
Convertible Dreams,United Kingdom,1,0,Lamborghini,Countach,NULL,NULL,NULL,Black,00:00.0,123500,5000,98800,2000,750,750
Glitz,Germany,1,0,Lamborghini,Diabolo,NULL,NULL,NULL,Night Blue,00:00.0,25000,NULL,20000,1360,750,150
Vive La Vitesse,France,1,0,Lamborghini,Diabolo,NULL,NULL,NULL,British Racing Green,00:00.0,169500,NULL,135600,9250,1500,1950
Liverpool Executive Prestige Vehicles,United Kingdom,1,0,Bentley,Brooklands,NULL,NULL,NULL,Black,00:00.0,99500,NULL,79600,2175,750,750
Alicia Almodovar,Spain,0,0,Porsche,959,NULL,NULL,NULL,Canary Yellow,00:00.0,39500,NULL,31600,500,500,550
Vive La Vitesse,France,1,0,Porsche,Boxster,NULL,NULL,NULL,Pink,12:00.0,22500,NULL,18000,1360,750,150
Peter Smith,United Kingdom,0,0,Aston Martin,Virage,NULL,NULL,NULL,Green,55:00.0,125000,NULL,100000,500,1500,750
Eat My Exhaust Ltd,United Kingdom,1,0,Rolls Royce,Silver Shadow,NULL,NULL,NULL,Black,56:00.0,85000,NULL,68000,1490,1500,750
La Bagnole de Luxe,France,1,0,Peugeot,203,NULL,NULL,NULL,Silver,56:00.0,1250,NULL,1000,500,750,150
Le Luxe en Motion,Switzerland,1,1,Mercedes,280SL,NULL,NULL,NULL,Silver,52:00.0,22500,NULL,18000,500,750,150
Magic Motors,United Kingdom,1,0,Ferrari,355,NULL,NULL,NULL,Black,57:00.0,125950,12500,100760,9250,2200,1950
Le Luxe en Motion,Switzerland,1,1,Triumph,TR7,NULL,NULL,NULL,Black,58:00.0,8850,NULL,7080,500,750,150
Posh Vehicles Ltd,United Kingdom,1,0,Triumph,TR5,NULL,NULL,NULL,Pink,58:00.0,9950,NULL,7960,500,750,150
Vive La Vitesse,France,1,0,Aston Martin,Vanquish,NULL,NULL,NULL,Black,59:00.0,56500,2450,45200,500,750,550
Screamin' Wheels,United Kingdom,1,0,Aston Martin,Rapide,NULL,NULL,NULL,Black,59:00.0,55000,NULL,44000,500,750,550
Honest Pete Motors,United Kingdom,1,0,Aston Martin,Vanquish,NULL,NULL,NULL,Night Blue,00:00.0,56950,750,45560,1360,750,550
Vive La Vitesse,France,1,0,Ferrari,Enzo,NULL,NULL,NULL,Black,00:00.0,365000,NULL,292000,3950,750,1950
Laurent Saint Yves,France,0,0,Ferrari,Enzo,NULL,NULL,NULL,British Racing Green,01:00.0,395000,NULL,316000,9250,2200,1950
Screamin' Wheels,United States,1,0,Alfa Romeo,Giulietta,NULL,NULL,NULL,Dark Purple,01:00.0,21500,NULL,17200,500,500,150
Screamin' Wheels,United Kingdom,1,0,Austin,Lichfield,NULL,NULL,NULL,Pink,02:00.0,6500,NULL,5200,500,750,150
Magic Motors,United Kingdom,1,0,Austin,Princess,NULL,NULL,NULL,Canary Yellow,03:00.0,2250,NULL,1800,500,750,150
London Executive Prestige Vehicles,United Kingdom,1,1,Peugeot,404,NULL,NULL,NULL,Blue,03:00.0,3500,NULL,2800,500,750,150
Glittering Prize Cars Ltd,United Kingdom,1,0,Triumph,TR7,NULL,NULL,NULL,Blue,04:00.0,5680,750,4544,500,750,150
SuperSport S.A.R.L.,France,1,1,Triumph,TR5,NULL,NULL,NULL,Black,04:00.0,8550,NULL,6840,500,750,150
Honest Pete Motors,United Kingdom,1,0,Lagonda,V12,NULL,NULL,NULL,Blue,05:00.0,156500,10000,125200,2000,1500,1950
King Leer Cars,United Kingdom,1,0,Aston Martin,DB9,NULL,NULL,NULL,Silver,05:00.0,56500,NULL,45200,660,750,550
Diplomatic Cars,Belgium,1,0,Aston Martin,Rapide,NULL,NULL,NULL,Silver,06:00.0,86500,1250,69200,2000,1500,750
Magic Motors,United Kingdom,1,0,Aston Martin,Vantage,NULL,NULL,NULL,Black,06:00.0,66500,NULL,53200,2175,1500,750
Casseroles Chromes,France,1,0,Porsche,959,NULL,NULL,NULL,Green,07:00.0,55600,NULL,44480,660,750,550
Glitz,Germany,1,0,Lamborghini,Jarama,NULL,1970,1976,Green,07:00.0,305000,NULL,244000,3950,3150,1950
Screamin' Wheels,United Kingdom,1,0,Aston Martin,DB5,NULL,NULL,NULL,Night Blue,09:00.0,42950,NULL,34360,970,750,550
Kieran O'Harris,United Kingdom,0,0,Citroen,Rosalie,Coupe,NULL,NULL,British Racing Green,09:00.0,990,NULL,792,500,150,150
Prestige Imports,Spain,1,0,Delahaye,145,NULL,NULL,NULL,Black,10:00.0,29500,1500,23600,970,750,150
Laurent Saint Yves,France,0,0,Rolls Royce,Silver Seraph,NULL,NULL,NULL,British Racing Green,10:00.0,139500,NULL,111600,9250,2200,1950
Honest Pete Motors,United Kingdom,1,0,Bugatti,57C,NULL,NULL,NULL,Black,11:00.0,295000,NULL,236000,5500,750,1950
Vive La Vitesse,France,1,0,Bugatti,Veyron,NULL,NULL,NULL,Red,11:00.0,220500,NULL,176400,9250,2200,1950
Liverpool Executive Prestige Vehicles,United Kingdom,1,0,Rolls Royce,Phantom,NULL,NULL,NULL,Red,12:00.0,79500,1500,63600,500,750,750
Peter Smith,United Kingdom,0,0,Rolls Royce,Wraith,NULL,NULL,NULL,Red,12:00.0,162500,NULL,130000,3950,3150,1950
Sport.Car,Italy,1,0,Jaguar,XK150,NULL,NULL,NULL,Black,13:00.0,79500,NULL,63600,2175,750,750
Autos Sportivos,Spain,1,0,Citroen,Torpedo,,NULL,NULL,Blue,13:00.0,65890,NULL,52712,500,750,750
Ronaldo Bianco,Italy,0,0,Aston Martin,DB2,NULL,NULL,NULL,Black,14:00.0,61500,NULL,49200,1360,750,550
Alicia Almodovar,Spain,0,0,Porsche,924,NULL,NULL,NULL,Blue,14:00.0,12500,NULL,10000,500,750,150
Magic Motors,United Kingdom,1,0,Ferrari,Enzo,NULL,NULL,NULL,Black,15:00.0,255000,NULL,204000,9250,1500,1950
Le Luxe en Motion,France,1,0,Ferrari,F50,NULL,NULL,NULL,Blue,15:00.0,255950,500,204760,5500,750,1950
Screamin' Wheels Corp,United States,1,0,Ferrari,F40,NULL,NULL,NULL,Black,16:00.0,250000,2450,200000,3950,3150,1950
Prestissimo!,Italy,1,0,Alfa Romeo,Giulietta,NULL,NULL,NULL,Blue,16:00.0,6500,NULL,5200,500,750,150
Stan Collywobble,United Kingdom,0,1,Triumph,GT6,NULL,NULL,NULL,Silver,17:00.0,9250,NULL,7400,500,750,150
London Executive Prestige Vehicles,United Kingdom,1,1,Reliant,Robin,NULL,NULL,NULL,Black,17:00.0,950,NULL,760,500,750,150
M. Pierre Dubois,France,0,0,McLaren,P1,NULL,NULL,NULL,Silver,18:00.0,295000,NULL,236000,9250,3150,1950
Pierre Blanc,United Kingdom,0,0,Delorean,DMC 12,NULL,NULL,NULL,Night Blue,18:00.0,99500,NULL,79600,1490,750,750
Capots Reluisants S.A.,France,1,0,BMW,E30,NULL,NULL,NULL,Black,19:00.0,33500,750,26800,500,750,550
Glitz,Germany,1,0,Aston Martin,DB2,NULL,NULL,NULL,Night Blue,19:00.0,45000,2450,36000,500,750,550
Laurent Saint Yves,France,0,0,Aston Martin,DB4,NULL,NULL,NULL,Black,20:00.0,36500,NULL,29200,500,500,550
Laurent Saint Yves,France,0,0,Aston Martin,DB9,NULL,NULL,NULL,Canary Yellow,20:00.0,77500,NULL,62000,1490,1500,750
Matterhorn Motors,Switzerland,1,0,Citroen,Rosalie,Coupe,NULL,NULL,British Racing Green,20:00.0,2350,NULL,1880,500,225,150
London Executive Prestige Vehicles,United Kingdom,1,1,Mercedes,280SL,NULL,NULL,NULL,Black,21:00.0,32500,500,26000,1360,750,550
Posh Vehicles Ltd,United Kingdom,1,0,Noble,M600,NULL,NULL,NULL,Blue,21:00.0,45000,1500,36000,500,750,550
Bling Motors,United Kingdom,1,0,Trabant,600,NULL,NULL,NULL,Red,00:00.0,1250,NULL,1000,500,225,150
Le Luxe en Motion,Switzerland,1,1,Triumph,TR5,NULL,NULL,NULL,Green,22:00.0,8500,NULL,6800,500,750,150
My Shiny Sports Car Ltd.,United Kingdom,1,0,Triumph,TR4,NULL,NULL,NULL,Dark Purple,00:00.0,6590,750,5272,500,750,150
WunderKar,Germany,1,0,Aston Martin,DB9,NULL,NULL,NULL,Green,22:00.0,99500,NULL,79600,2175,750,750
Antonio Maura,Spain,0,0,Triumph,Roadster,NULL,NULL,NULL,Blue,24:00.0,12950,750,10360,1360,750,150
King Leer Cars,United Kingdom,1,0,Alfa Romeo,Spider,NULL,NULL,NULL,Black,24:00.0,5650,NULL,4520,500,150,150
SuperSport S.A.R.L.,France,1,1,Jaguar,XK150,NULL,NULL,NULL,Black,25:00.0,29500,1500,23600,500,150,150
Stefan Van Helsing,Belgium,0,0,Peugeot,205,GTI,NULL,NULL,Black,25:00.0,3950,750,3160,500,750,150
Stefan Van Helsing,Belgium,0,0,Noble,M600,NULL,NULL,NULL,Black,25:00.0,29500,750,23600,1360,750,150
Stefan Van Helsing,Belgium,0,0,Alfa Romeo,Spider,NULL,NULL,NULL,Black,25:00.0,12500,NULL,10000,500,750,150
Mme Anne Duport,France,0,0,Rolls Royce,Silver Seraph,NULL,NULL,NULL,Blue,26:00.0,99950,NULL,79960,1490,750,750
Birmingham Executive Prestige Vehicles,United Kingdom,1,0,Bugatti,57C,NULL,NULL,NULL,Silver,26:00.0,335000,1250,268000,2000,2200,1950
M. Pierre Dubois,France,0,0,Aston Martin,DB9,NULL,NULL,NULL,Silver,27:00.0,56500,NULL,45200,500,750,550
London Executive Prestige Vehicles,United Kingdom,1,1,Aston Martin,Rapide,NULL,NULL,NULL,Night Blue,27:00.0,99500,NULL,79600,2175,750,750
SuperSport S.A.R.L.,France,1,1,Rolls Royce,Silver Shadow,NULL,NULL,NULL,Silver,28:00.0,135000,1500,108000,2000,1500,1950
King Leer Cars,United Kingdom,1,0,Rolls Royce,Corniche,NULL,NULL,NULL,British Racing Green,28:00.0,89500,NULL,71600,500,750,750
Matterhorn Motors,Switzerland,1,0,Rolls Royce,Wraith,NULL,NULL,NULL,Dark Purple,29:00.0,165000,NULL,132000,9250,3150,1950
Screamin' Wheels,United States,1,0,Mercedes,250SL,Sports Pagoda,NULL,NULL,Black,29:00.0,22600,500,18080,1360,500,150
Capots Reluisants S.A.,France,1,0,Mercedes,350SL,NULL,NULL,NULL,Dark Purple,30:00.0,32675,NULL,26140,660,500,550
Vive La Vitesse,France,1,0,Mercedes,500SL,NULL,NULL,NULL,Night Blue,30:00.0,45000,NULL,36000,2000,500,550
Silver HubCaps,United Kingdom,1,0,BMW,Isetta,NULL,NULL,NULL,Blue,31:00.0,5500,NULL,4400,500,750,150
Eat My Exhaust Ltd,United Kingdom,1,0,Noble,M600,NULL,NULL,NULL,Black,31:00.0,55000,2450,44000,500,500,550
Sondra Horowitz,United States,0,0,Aston Martin,DB2,NULL,NULL,NULL,Green,32:00.0,49500,NULL,39600,1360,500,550
Alicia Almodovar,Spain,0,0,Ferrari,Testarossa,NULL,NULL,NULL,Black,32:00.0,250000,NULL,200000,500,2200,1950
Vive La Vitesse,France,1,0,Ferrari,355,NULL,NULL,NULL,Red,33:00.0,155000,500,124000,9250,750,1950
